<span class="types episodes"><span class="dashicons dashicons-plus-alt"></span>9</span><div class="play"><span class="dashicons dashicons-video-alt3"></span></div><img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/03/Ore-wa-Seikan-Kokka-no-Akutoku-Ryoushu.jpg?h=210" alt="Ore wa Seikan Kokka no Akutoku Ryoushu!" width="210" height="210" loading="lazy"><h3 class="title less nlat entry-title"><span>Ore wa Seikan Kokka no Akutoku Ryoushu!</span></h3></div></a></div></article></div><div class="clear"></div><div class="misha_loadmore loadmore_button load_more">Load More</div></section><div class="adspost468"><a href="https://terbangrusia.site/login" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/bawah_episode_terbaru/rusia_v4.webp" alt="Jujutsu Kaisen" width="468" height="60" loading="lazy"></a></div><div class="adspost468"><a href="https://klik.best/nontonanime" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/bawah_episode_terbaru/IBs.webp" alt="Bleach" width="468" height="60" loading="lazy"></a></div><div class="clear"></div><section id="series-footer"><div class="container1"><ul class="tabs1"><li class="boxtab">Series Terbaru <span class="dashicons dashicons-arrow-right"></span></li><li class="tab-link tabchs current1" data-tab1="tab-7">Movie</li><li class="tab-link tabchs" data-tab1="tab-8">TV</li><li class="boxtab1">Popular Series <span class="dashicons dashicons-arrow-right"></span></li><li class="tab-link tabchs" data-tab1="tab-9">Semua</li><li class="boxtab1">Popular Genre <span class="dashicons dashicons-arrow-right"></span></li><li class="tab-link tabchs" data-tab1="tab-10">Romance</li></ul><div class="clear"></div><div id="tab-7" class="tab-content1 current1"><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/suki-demo-kirai-na-amanojaku/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
6.85
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/05/Suki-demo-Kirai-na-Amanojaku.jpg?h=203" alt="Suki demo Kirai na Amanojaku" width="144" height="203" loading="lazy"><div class="title less"><span>Suki demo Kirai na Amanojaku</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/overlord-movie-3-sei-oukoku-hen/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.76
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/03/Overlord-Movie-3-Sei-Oukoku-hen.jpg?h=203" alt="Overlord Movie 3: Sei Oukoku-hen" width="144" height="203" loading="lazy"><div class="title less"><span>Overlord Movie 3: Sei Oukoku-hen</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/uma-musume-pretty-derby-shin-jidai-no-tobira/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.51
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/02/Uma-Musume-Pretty-Derby-Shin-Jidai-no-Tobira.jpg?h=203" alt="Uma Musume: Pretty Derby &#8211; Shin Jidai no Tobira" width="144" height="203" loading="lazy"><div class="title less"><span>Uma Musume: Pretty Derby &#8211; Shin Jidai no Tobira</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/boku-no-hero-academia-the-movie-4-youre-next/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.5
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/02/Boku-no-Hero-Academia-the-Movie-4-Youre-Next.jpg?h=203" alt="Boku no Hero Academia the Movie 4: You&#8217;re Next" width="144" height="203" loading="lazy"><div class="title less"><span>Boku no Hero Academia the Movie 4: You&#8217;re Next</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/love-live-nijigasaki-gakuen-school-idol-doukoukai-kanketsu-hen/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.75
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/02/Love-Live-Nijigasaki-Gakuen-School-Idol-Doukoukai-Kanketsu-hen.jpg?h=203" alt="Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen" width="144" height="203" loading="lazy"><div class="title less"><span>Love Live! Nijigasaki Gakuen School Idol Doukoukai: Kanketsu-hen</span></div></div>
</a></div></div></div><div id="tab-8" class="tab-content1"><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/shirobuta-kizoku-desu-ga-zense-no-kioku-ga-haeta-node-hiyoko-na-otouto-sodatemasu/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
6.13
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Shirobuta-Kizoku-desu-ga-Zense-no-Kioku-ga-Haeta-node-Hiyoko-na-Otouto-Sodatemasu.jpg?h=203" alt="Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu" width="144" height="203" loading="lazy"><div class="title less"><span>Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/sentai-daishikkaku-2nd-season/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.61
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Sentai-Daishikkaku-2nd-Season.jpg?h=203" alt="Sentai Daishikkaku 2nd Season" width="144" height="203" loading="lazy"><div class="title less"><span>Sentai Daishikkaku 2nd Season</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/hibi-wa-sugiredo-meshi-umashi/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.64
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Hibi-wa-Sugiredo-Meshi-Umashi.jpg?h=203" alt="Hibi wa Sugiredo Meshi Umashi" width="144" height="203" loading="lazy"><div class="title less"><span>Hibi wa Sugiredo Meshi Umashi</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/mono/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.68
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Mono.jpg?h=203" alt="Mono" width="144" height="203" loading="lazy"><div class="title less"><span>Mono</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/teogonia/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
6.79
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Teogonia.jpg?h=203" alt="Teogonia" width="144" height="203" loading="lazy"><div class="title less"><span>Teogonia</span></div></div>
</a></div></div></div><div id="tab-9" class="tab-content1"><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/shingeki-no-kyojin/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.56
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Shingeki-no-Kyojin.jpg?h=203" alt="Shingeki no Kyojin" width="144" height="203" loading="lazy"><div class="title less"><span>Shingeki no Kyojin</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/death-note/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.62
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/06/Death-Note.jpg?h=203" alt="Death Note" width="144" height="203" loading="lazy"><div class="title less"><span>Death Note</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/fullmetal-alchemist-brotherhood/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
9.1
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/06/Fullmetal-Alchemist-Brotherhood.jpg?h=203" alt="Fullmetal Alchemist: Brotherhood" width="144" height="203" loading="lazy"><div class="title less"><span>Fullmetal Alchemist: Brotherhood</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/one-punch-man/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.49
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/06/One-Punch-Man.jpg?h=203" alt="One Punch Man" width="144" height="203" loading="lazy"><div class="title less"><span>One Punch Man</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/kimetsu-no-yaiba/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.43
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2019/04/Kimetsu-no-Yaiba-Subtitle-Indonesia.jpg?h=203" alt="Kimetsu no Yaiba" width="144" height="203" loading="lazy"><div class="title less"><span>Kimetsu no Yaiba</span></div></div>
</a></div></div></div><div id="tab-10" class="tab-content1"><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/sword-art-online/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
7.22
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Sword-Art-Online.jpg?h=203" alt="Sword Art Online" width="144" height="203" loading="lazy"><div class="title less"><span>Sword Art Online</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/shigatsu-wa-kimi-no-uso/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.64
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Shigatsu-wa-Kimi-no-Uso.jpg?h=203" alt="Shigatsu wa Kimi no Uso" width="144" height="203" loading="lazy"><div class="title less"><span>Shigatsu wa Kimi no Uso</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/toradora/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.05
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Toradora.jpg?h=203" alt="Toradora!" width="144" height="203" loading="lazy"><div class="title less"><span>Toradora!</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/sword-art-online-ii/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
6.71
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Sword-Art-Online-II.jpg?h=203" alt="Sword Art Online II" width="144" height="203" loading="lazy"><div class="title less"><span>Sword Art Online II</span></div></div>
</a></div></div><div class="animeseries"><div class="sera">
<a href="https://s4.nontonanimeid.boats/anime/seishun-buta-yarou-wa-bunny-girl-senpai-no-yume-wo-minai/"><div class="limit">
<span class="kotakscore">
<span class="dashicons dashicons-star-filled"></span>
8.23
</span><div class="play">
<span class="dashicons dashicons-controls-repeat"></span></div>
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2020/07/Seishun-Buta-Yarou-wa-Bunny-Girl-Senpai-no-Yume-wo-Minai.jpg?h=203" alt="Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai" width="144" height="203" loading="lazy"><div class="title less"><span>Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai</span></div></div>
</a></div></div></div></div><div class="clear"></div></section><div class="clear"></div></main><aside id="sidebar_right"><div class="side"><h3 class="sidebar-title toogletheater">Pasang Iklan <span class="dashicons dashicons-sort"></span></h3><div class="tagpst1"><a href="https://s4.nontonanimeid.boats/contact-us/">Klik Disini</a></div></div><div class="adspost300"><a href="https://bergurukecina.fun/cn7" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/sidebar/01.23-cn.webp" alt="Luffy" width="300" height="250" loading="lazy"></a></div><div class="adspost300"><a href="https://klik.gg/ntnime" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/sidebar/mcd.gif" alt="One Piece 2" width="300" height="250" loading="lazy"></a></div><div class="side"><h3 class='sidebar-title toogletheater'>Top Rating Anime<span class='dashicons dashicons-sort'></span></h3><ul class='latestepisodes'><li><a href='https://s4.nontonanimeid.boats/anime/sousou-no-frieren/'><div class='lefts'>Sousou no Frieren</div><div class='rights'><span class='video'># 28</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/fullmetal-alchemist-brotherhood/'><div class='lefts'>Fullmetal Alchemist: Brotherhood</div><div class='rights'><span class='video'># 64</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/steinsgate/'><div class='lefts'>Steins;Gate</div><div class='rights'><span class='video'># 24</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/shingeki-no-kyojin-season-3-part-2/'><div class='lefts'>Shingeki no Kyojin Season 3 Part 2</div><div class='rights'><span class='video'># 10</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/gintama-the-final/'><div class='lefts'>Gintama: The Final</div><div class='rights'><span class='video'># 1</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/one-piece-fan-letter/'><div class='lefts'>One Piece Fan Letter</div><div class='rights'><span class='video'># 1</span></div></a></li><li><a href='https://s4.nontonanimeid.boats/anime/hunter-x-hunter-2011/'><div class='lefts'>Hunter x Hunter (2011)</div><div class='rights'><span class='video'># 148</span></div></a></li></ul></div><div class="side"><h3 class="sidebar-title">Series Popular Spring 2025</h3><div class='kotakbatas'><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/enen-no-shouboutai-san-no-shou/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Enen-no-Shouboutai-San-no-Shou.jpg?h=210" alt="Enen no Shouboutai: San no Shou" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/lazarus/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Lazarus.jpg?h=210" alt="Lazarus" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/wind-breaker-season-2/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Wind-Breaker-Season-2.jpg?h=210" alt="Wind Breaker Season 2" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/witch-watch/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Witch-Watch.jpg?h=210" alt="Witch Watch" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Saikyou-no-Ousama-Nidome-no-Jinsei-wa-Nani-wo-Suru.jpg?h=210" alt="Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/vigilante-boku-no-hero-academia-illegals/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Vigilante-Boku-no-Hero-Academia-Illegals.jpg?h=210" alt="Vigilante: Boku no Hero Academia Illegals" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/kowloon-generic-romance/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Kowloon-Generic-Romance.jpg?h=210" alt="Kowloon Generic Romance" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/slime-taoshite-300-nen-shiranai-uchi-ni-level-max-ni-nattemashita-sono-ni/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Slime-Taoshite-300-nen-Shiranai-Uchi-ni-Level-Max-ni-Nattemashita-Sono-Ni.jpg?h=210" alt="Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/katainaka-no-ossan-kensei-ni-naru/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Katainaka-no-Ossan-Kensei-ni-Naru.jpg?h=210" alt="Katainaka no Ossan, Kensei ni Naru" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/danjo-no-yuujou-wa-seiritsu-suru-iya-shinai/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Danjo-no-Yuujou-wa-Seiritsu-suru-Iya-Shinai.jpg?h=210" alt="Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/haite-kudasai-takamine-san/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/04/Haite-Kudasai-Takamine-san.jpg?h=210" alt="Haite Kudasai, Takamine-san" width="210" height="210" loading="lazy"></div>
</a></div><div class="bor">
<a class="popseries" href="https://s4.nontonanimeid.boats/anime/kijin-gentoushou/"><div class="limit">
<img src="https://i0.wp.com/s4.nontonanimeid.boats/wp-content/uploads/2025/03/Kijin-Gentoushou.jpg?h=210" alt="Kijin Gentoushou" width="210" height="210" loading="lazy"></div>
</a></div></div></div></aside></div><div class="floating_footer"><div class="close_floating"><div class="close_banner">Close</div></div><div class="box_footer"><div class="adspost520"><a href="https://cek.to/nontonanimehoki" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/floating/KHoki_v1.webp" alt="Shingeki No Kyojin" width="510" height="60" fetchpriority="high" loading="lazy"></a></div><div class="adspost520"><a href="https://vpn89.site/ratu" rel="nofollow noopener noreferrer sponsored" target="_blank"><img src="https://img.nontonanimeid.boats/wp-content/uploads/ikln/floating/ra89_v4.webp" alt="Luffy Gear 5" width="510" height="60" fetchpriority="high" loading="lazy"></a></div></div></div><div class="clear"></div> <script src="data:text/javascript;base64,aWYodHlwZW9mIGpRdWVyeSE9PSd1bmRlZmluZWQnKXtqUXVlcnkoZG9jdW1lbnQpLnJlYWR5KGZ1bmN0aW9uKCQpeyQoIi5jbG9zZV9mbG9hdGluZyIpLmNsaWNrKGZ1bmN0aW9uKCl7JCh0aGlzKS5jbG9zZXN0KCIuZmxvYXRpbmdfZm9vdGVyIikuaGlkZSgpfSl9KX0=" defer></script> <footer id="footer" class="site-footer"><div id="widgetfooter"><div class="center"><div class="widfoot footer-sidebar1"><div class="menu-sitelink-footer-container"><ul id="menu-sitelink-footer" class="menu"><li id="menu-item-580" class="menu-item menu-item-type-post_type menu-item-object-page menu-item-580"><a href="https://s4.nontonanimeid.boats/contact-us/">Contact Us</a></li><li id="menu-item-582" class="menu-item menu-item-type-post_type menu-item-object-page menu-item-582"><a href="https://s4.nontonanimeid.boats/faq/">FAQ</a></li></ul></div></div><div class="widfoot footer-sidebar2"></div><div class="widfoot footer-sidebar3"></div></div></div><div class="inner"><div class="center"><div class="copyright">Â© 2025, NontonAnimeID.</div><div class="right">Disclaimer: This site does not store any files on its server. All contents are provided by non-affiliated third parties.</div></div></div></footer> <script type="speculationrules">{"prefetch":[{"source":"document","where":{"and":[{"href_matches":"\/*"},{"not":{"href_matches":["\/wp-*.php","\/wp-admin\/*","\/wp-content\/uploads\/*","\/wp-content\/*","\/wp-content\/plugins\/*","\/wp-content\/themes\/kotakanime\/*","\/*\\?(.+)"]}},{"not":{"selector_matches":"a[rel~=\"nofollow\"]"}},{"not":{"selector_matches":".no-prefetch, .no-prefetch a"}}]},"eagerness":"conservative"}]}</script> <script src="https://cdnjs.cloudflare.com/ajax/libs/jquery/3.7.1/jquery.min.js" id="jquery-js"></script> <script id="misha_scripts-js-extra" src="data:text/javascript;base64,dmFyIG1pc2hhX2xvYWRtb3JlX3BhcmFtcz17ImFqYXh1cmwiOiJodHRwczpcL1wvczQubm9udG9uYW5pbWVpZC5ib2F0c1wvd3AtYWRtaW5cL2FkbWluLWFqYXgucGhwIiwibm9uY2UiOiIxMGI3ZGZkZWJjIiwiY3VycmVudF9wYWdlIjoiMSIsInR5cGUiOiJob21lIn0=" defer></script> <script src="https://s4.nontonanimeid.boats/wp-content/themes/kotakanime/js/ajaxloadmore_homepage.js?ver=1.1.1" id="misha_scripts-js" defer data-deferred="1"></script> <script src="https://s4.nontonanimeid.boats/wp-content/themes/kotakanime/js/defer.js" id="defer-js-js"></script> <script src="https://www.googletagmanager.com/gtag/js?id=G-S0L4FL6T3J" defer data-deferred="1"></script> <script src="data:text/javascript;base64,d2luZG93LmRhdGFMYXllcj13aW5kb3cuZGF0YUxheWVyfHxbXTtmdW5jdGlvbiBndGFnKCl7ZGF0YUxheWVyLnB1c2goYXJndW1lbnRzKX0KZ3RhZygnanMnLG5ldyBEYXRlKCkpO2d0YWcoJ2NvbmZpZycsJ0ctUzBMNEZMNlQzSicpO2NvbnN0IHRvZ2dsZVN3aXRjaD1kb2N1bWVudC5xdWVyeVNlbGVjdG9yKCcudGhlbWUtc3dpdGNoIGlucHV0W3R5cGU9ImNoZWNrYm94Il0nKTtjb25zdCBjdXJyZW50VGhlbWU9bG9jYWxTdG9yYWdlLmdldEl0ZW0oJ3RoZW1lJyk7ZG9jdW1lbnQuZG9jdW1lbnRFbGVtZW50LnNldEF0dHJpYnV0ZSgnZGF0YS10aGVtZScsY3VycmVudFRoZW1lfHwnbGlnaHQnKTt0b2dnbGVTd2l0Y2guY2hlY2tlZD1jdXJyZW50VGhlbWU9PT0nZGFyayc7dG9nZ2xlU3dpdGNoLmFkZEV2ZW50TGlzdGVuZXIoJ2NoYW5nZScsZT0+e2NvbnN0IHRoZW1lPWUudGFyZ2V0LmNoZWNrZWQ/J2RhcmsnOidsaWdodCc7ZG9jdW1lbnQuZG9jdW1lbnRFbGVtZW50LnNldEF0dHJpYnV0ZSgnZGF0YS10aGVtZScsdGhlbWUpO2xvY2FsU3RvcmFnZS5zZXRJdGVtKCd0aGVtZScsdGhlbWUpfSwhMSk=" defer></script> <script src="data:text/javascript;base64,JChkb2N1bWVudCkucmVhZHkoKCk9PnskKCIjd3JhcCIpLm9uKCdjbGljaycsJy5zcG9pbGVyLWJ0bicsZT0+e2UucHJldmVudERlZmF1bHQoKTskKGUudGFyZ2V0KS5wYXJlbnQoKS5jaGlsZHJlbignLnNwb2lsZXItYm9keScpLnRvZ2dsZSgpfSl9KQ==" defer></script> <script type="speculationrules">{"prefetch":[{"source":"document","where":{"and":[{"href_matches":"\/*"},{"not":{"href_matches":["\/wp-*.php","\/wp-admin\/*","\/wp-content\/uploads\/*","\/wp-content\/*","\/wp-content\/plugins\/*","\/wp-content\/themes\/kotakanime\/*","\/*\\?(.+)"]}},{"not":{"selector_matches":"a[rel~=\"nofollow\"]"}},{"not":{"selector_matches":".no-prefetch, .no-prefetch a"}}]},"eagerness":"conservative"}]}</script> <script data-no-optimize="1">var litespeed_vary=document.cookie.replace(/(?:(?:^|.*;\s*)_lscache_vary\s*\=\s*([^;]*).*$)|^.*$/,"");litespeed_vary||fetch("/wp-content/plugins/litespeed-cache/guest.vary.php",{method:"POST",cache:"no-cache",redirect:"follow"}).then(e=>e.json()).then(e=>{console.log(e),e.hasOwnProperty("reload")&&"yes"==e.reload&&(sessionStorage.setItem("litespeed_docref",document.referrer),window.location.reload(!0))});</script></body></html>
<!-- Page optimized by LiteSpeed Cache @2025-06-03 07:01:07 -->

<!-- Page cached by LiteSpeed Cache 7.1 on 2025-06-03 07:01:07 -->
<!-- Guest Mode -->